1225261447187456002,2020-02-06 03:34:27,"I grew up with a stutter. At tonight’s @CNN town hall, I was asked what advice I would give to those working to overcome their own — here’s what I said: https://t.co/M0obXY0s6d",Twitter for iPhone,2063,9605
1225245095731040256,2020-02-06 02:29:29,"Today, @DougJones stood up and did the right thing. He showed courage on the Senate floor, when many did not. 

The only way we will defeat Trump now is to keep strong Democrats in the Senate—and a strong campaign at the top of the ticket. Chip in today: https://t.co/ekhjoBDayi",Twitter Web App,729,3508
1225218800867594242,2020-02-06 00:45:00,Looking forward to discussing what’s at stake in this election and my bold vision for the future of our country at tonight’s town hall in New Hampshire. Tune in to @CNN at 8 PM ET to watch live.,TweetDeck,644,2890
1225205970495733760,2020-02-05 23:54:01,Only Donald Trump could debase our nation's highest civilian honor and turn it into a partisan political prop. https://t.co/HGFUaaOl1G,Twitter Web App,3446,15764
1225177528890884096,2020-02-05 22:01:00,"My North Star as president will be rebuilding the middle class. And this time, we're going to bring everyone along regardless of race, gender, religion, ethnicity, sexual orientation, or disability. https://t.co/TyiYGD8D0y",Twitter Media Studio,773,2741
1225152126613118981,2020-02-05 20:20:03,"Fred, it must not have been easy to sit there and listen to @realdonaldtrump lie. I’m proud of you for speaking truth to the abuse of power. https://t.co/xrnSAKC8QZ",Twitter Web App,8230,45599
1225111846207684608,2020-02-05 17:40:00,"Mayor Pete likes to call me part of the old failed Washington. Was it a failure when I helped pass Obamacare, the Paris Agreement, the Violence Against Women Act, or the assault weapons ban?

I have a stronger record of passing big, progressive legislation than anyone running.",TweetDeck,5588,31144
1225093223221059584,2020-02-05 16:26:00,"Last night, President Trump turned his constitutional obligation to inform Congress about the state of our union into an episode of reality television. It was a shameful display. #SOTU",TweetDeck,2586,13703
1224892644456828929,2020-02-05 03:08:58,"Our administration brought the economy back from the brink of depression, saved the auto industry, and made health care available to millions of families.

Donald Trump gave billionaires a tax break. https://t.co/jBe34MIhtp",Twitter Web App,3760,13653
1224848863242018816,2020-02-05 00:15:00,"Rosa Parks helped ignite a movement that changed the course of history. Let’s carry on her legacy by continuing to push our nation to finally live up to our highest ideals. We can’t rest until we achieve liberty, justice, and equality for all. #RosaParksDay",TweetDeck,825,3878
1224833785369415680,2020-02-04 23:15:05,"Caroline has served her country with the utmost distinction both at home and abroad. I'm honored to have her support as we head into New Hampshire, Nevada, and South Carolina. https://t.co/xf153Dhfwm",Twitter Web App,1011,4646
1224807339691212800,2020-02-04 21:30:00,The fight against cancer is personal for me — like it is for so many people. And it's a fight we must win. With the incredible breakthroughs we've made in recent years — and with so many just over the horizon — I'm confident that we will end cancer as we know it. #WorldCancerDay,TweetDeck,865,3880
1224735271222235136,2020-02-04 16:43:37,".@ATUcomm has been integral to the labor movement and putting our country on a path towards lifting the middle class. We've got a long campaign ahead of us, and I'm thrilled to have the support of my friend John Costa and the hard-working members of ATU with me. https://t.co/VUVwL172Md",Twitter Web App,525,1738
1224569522461405184,2020-02-04 05:45:00,"Iowa was just the first step. Now, we’re taking this campaign to the rest of the country, and we need your help to do it. I know we’ve asked a lot these last nine months, but there's never been a more crucial time for our campaign. Chip in today: https://t.co/sb6EUIcnyx",TweetDeck,503,1694
1224566502726230017,2020-02-04 05:33:00,"Everybody knows who Donald Trump is — it’s time we show them who we are. We choose: 

Hope over fear. 
Science over fiction. 
Unity over division.
Compassion over cruelty. 
Truth over lies.",TweetDeck,2373,11216
1224564992499838976,2020-02-04 05:27:00,We need a president who is not only ready to fight but is also ready to heal this country — and that’s exactly what I’ll do as president. There’s nothing we’ve been unable to do when we do it together.,TweetDeck,1028,5179
1224556945073491968,2020-02-04 04:55:01,"I want to thank our incredible supporters and volunteers in Iowa — and all across the country. Now, it’s onto New Hampshire, Nevada, South Carolina, and beyond! https://t.co/PRwO2rieJ4",TweetDeck,592,3291
1224550895205007360,2020-02-04 04:30:59,"Joe's about to take the stage in Des Moines, Iowa. Tune in to watch live: https://t.co/x7RDw4dS17",Periscope,456,1852
1224490250484973568,2020-02-04 00:30:00,"Iowa — if you’re in line at your caucus location by 7 PM CT, you can caucus! https://t.co/oQ2918WP95",TweetDeck,318,1143
1224477667149221888,2020-02-03 23:40:00,"America's character is on the ballot. I don't believe we're the dark, angry nation we see in Donald Trump's tweets — we are so much better than who he thinks we are.",TweetDeck,1452,7065
1224463825987981316,2020-02-03 22:45:00,"Imagine all the progress we can make in the next four years. With Donald Trump out of the way, we can make affordable health care a right, lead the fight on climate change, and ban assault weapons.

It's all possible. And it starts tonight in Iowa. https://t.co/Zf0Z0q6Sp1",Twitter Media Studio,1156,4087
1224451243109691392,2020-02-03 21:55:00,"In a few hours, Iowans will gather around the state to set our nation on the path to picking the next president. It’s a big responsibility—and we need everyone on #TeamJoe to show up and make their voices heard. Head to https://t.co/3HaA5wLv2M to confirm your caucus location. https://t.co/lHozVyO6i9",Twitter Media Studio,398,1342
1224434885454127104,2020-02-03 20:50:00,"The next president will inherit a country divided — and a world in disarray. There will be no time for on-the-job training.

We need a president who is ready on day one.",TweetDeck,3017,16735
1224414753981902855,2020-02-03 19:30:00,The stakes of this election could not be higher. We only have one chance to beat Donald Trump — and we need a nominee who can get the job done. https://t.co/N1yrARZHvc,Twitter Media Studio,2008,7158
1224384554301054983,2020-02-03 17:30:00,"Caucus Day is here, Iowa! Head to https://t.co/3HaA5wLv2M to confirm your caucus location and plan to show up by 6:30 PM CT. I hope I can count on your support — because together we can beat Donald Trump, unite this country, and win the battle for the soul of this nation. https://t.co/ZM0aET6rW7",Twitter Media Studio,1297,4386
1224362156336001031,2020-02-03 16:01:00,"It’s caucus day in Iowa, and we need your help to bring us across the finish line. If you have a few extra minutes, head to https://t.co/0OADrrjdo9 to make calls into Iowa. I’d greatly appreciate it. Let’s finish strong. https://t.co/rA1MXti3L2",TweetDeck,394,1337
1224324157065789440,2020-02-03 13:30:00,"We choose:

Hope over fear.
Unity over division. 
Truth over lies. 

Our nation’s character is on the ballot, Iowa. Tonight, let’s show them who we really are. https://t.co/GU5pUGcCHE",Twitter Media Studio,2418,9117
1224307797908738049,2020-02-03 12:25:00,"Today’s the day, Iowa! Confirm your caucus location at https://t.co/3HaA5wLv2M and make a plan to arrive by 6:30 PM CT. https://t.co/vmzNwW1Kro",TweetDeck,507,1821
1224137928458166272,2020-02-03 01:10:00,"We can beat Donald Trump.
We can unite this country.
We can restore the soul of this nation.

It all begins tomorrow night in Iowa. https://t.co/Lhj8CSmOZG",Twitter Media Studio,4507,16913
1224121570999689217,2020-02-03 00:05:00,"When we launched this campaign, I said we were in a battle for the soul of this nation. That battle begins tomorrow night in Iowa—and requires everyone stepping up and making their voice heard. If you’re with me, let me know by committing to caucus today: https://t.co/OFXDjKF5uI",TweetDeck,521,1808
1224110246223695873,2020-02-02 23:20:00,"My values are rooted in the American character: tough, resilient, but always full of hope. We need a president who appeals to the best in us and unites this nation — because if we come together, there’s not a single thing we can’t do. https://t.co/t8qkivIL48",Twitter Media Studio,2852,11472
1224093888387792897,2020-02-02 22:15:00,This is the final stretch — the Iowa caucuses are just one day away and we need your help to keep the momentum going. Every phone call and every conversation will make a big difference tomorrow night. Head to https://t.co/0OADrrAOfH to make calls into Iowa. Let’s get to work. https://t.co/ZNUfpBg2B8,TweetDeck,517,1870
1224071239267831808,2020-02-02 20:45:00,"When I say we need to restore the soul of the nation, I’m not talking about taking us back to an America that never existed—but propelling us forward to a place we’ve never been. Where we finally live up to our highest ideals and everyone gets a full share of the American dream.",TweetDeck,2952,13422
1224049848254713857,2020-02-02 19:20:00,I’ve never been more optimistic about the future of America. There’s not a single thing we can’t do if we do it together. https://t.co/u4ZVMv31P0,Twitter Media Studio,1881,7333
1224028457182490624,2020-02-02 17:55:00,"#TeamJoe has been hard at work making phone calls, knocking doors, and talking with as many folks as possible over the last nine months—but it all comes down to these last few days. We need all hands on deck for this final push. Sign up to volunteer today: https://t.co/mwJBZkb34x https://t.co/OP2UVH0zaD",Twitter Media Studio,466,1568
1224005306721677314,2020-02-02 16:23:00,"The Iowa caucus is tomorrow night, it’s time to make your plan! Caucusing is fun and easy — and making a plan only takes a few minutes. Head to https://t.co/OezAqUfIOF to make sure you’re all set. https://t.co/gzExf4lb0v",Twitter Web App,402,1320
1223807268703043588,2020-02-02 03:16:04,"Trump further diminished the U.S. in the eyes of the world by expanding his travel ban. This new “African Ban,” is designed to make it harder for black and brown people to immigrate to the United States. It’s a disgrace, and we cannot let him succeed. https://t.co/oePD5eSAWY",Twitter Web App,2484,9089
1223774515320193025,2020-02-02 01:05:55,"America was founded on the ideals of equality, equity, and fairness—we've never fully lived up to them, but we've never stopped trying. During #BlackHistoryMonth and all year-round, let's celebrate the rich history and culture that's always been vital to the fabric of America. https://t.co/FNYM1O6CMm",Twitter Media Studio,909,2779
1223747858316386306,2020-02-01 23:20:00,"Health care is on the ballot. We need to protect Obamacare from Donald Trump’s relentless attempts to repeal and sabotage it — and build on the law to ensure every American has the peace of mind that comes with quality, affordable care. https://t.co/KlbtBOASNU",Twitter Media Studio,1622,4717
1223727977361338370,2020-02-01 22:01:00,"We are in the midst of a crisis with the coronavirus. We need to lead the way with science — not Donald Trump’s record of hysteria, xenophobia, and fear-mongering. He is the worst possible person to lead our country through a global health emergency.",TweetDeck,2766,12851
1223708851503030272,2020-02-01 20:45:00,"The Iowa caucus is just two days away, and we need your help to talk with as many folks as possible before Monday night. Head to https://t.co/0OADrrjdo9 to make calls into Iowa from wherever you are in the country.",TweetDeck,483,1159
1223693751740010496,2020-02-01 19:45:00,"From my childhood in Scranton, Pennsylvania, to the halls of the White House — the middle-class values of hard work, respect, and decency have guided my entire life. It's time we brought those values back to the Oval Office. https://t.co/QUXgb4ghzm",Twitter Media Studio,3262,10806
1223669844211458048,2020-02-01 18:10:00,"The Iowa Caucus is just days away and polls show us in a dead heat. I'm confident that we can compete and that we'll go on to beat Donald Trump—but we need your help to do it.

Every dollar makes a big difference—chip in to bring us across the finish line: https://t.co/LXqZm6avjZ https://t.co/MMU0cI7qLm",Twitter Media Studio,819,2966
1223640903761317888,2020-02-01 16:15:00,America's farmers deserve better than four more years of Donald Trump's empty rhetoric and broken promises. https://t.co/SCUVSM7EQx,Twitter Media Studio,1626,4549
1223418186218913792,2020-02-01 01:30:00,"We have to restore the soul of this nation, build an inclusive middle class, and unite the country to get big things done. That all starts Monday night in Iowa. If you’re with me, let me know by committing to caucus today: https://t.co/OBEKRgsD0K",TweetDeck,491,1763
1223403087089434624,2020-02-01 00:30:00,"With just three days until Iowa, we need all hands on deck to talk with folks about what’s at stake in this election. Every conversation during this final stretch will make a big difference on Monday night. Sign up to volunteer today: https://t.co/WaszTPqVUh https://t.co/CU5D8Mr1W9",TweetDeck,250,831
1223390503527469056,2020-01-31 23:40:00,"America's character is on the ballot. We can overcome four years of Donald Trump, but if given eight years in the White House, he will forever and fundamentally alter the character of this nation. We can't let that happen. https://t.co/TnQrX0hCUi",Twitter Media Studio,2387,7151
1223375404351787008,2020-01-31 22:40:00,"Donald Trump's Muslim ban is a direct betrayal of America’s most fundamental freedom: religious freedom. And now he's adding more countries to his list of who's not welcome in America.

It's not who we are — and we'll prove that when we beat Trump this November and end the ban. https://t.co/qdlU5P7MZQ",Twitter Media Studio,679,2032
1223351496877793280,2020-01-31 21:05:00,"I've stood up to bullies my entire life, and I'm ready to stand up to the one in the White House. I hope President Trump heard that message loud and clear when he saw this ad air during Fox &amp; Friends this morning. https://t.co/TImcrK1T48",Twitter Media Studio,3437,12999
1223323814290870272,2020-01-31 19:15:00,"Time and time again, Donald Trump has proven he has no moral rudder. Instead of having respect for others, he insults and demeans. He preys on divisions and stokes hate, instead of healing and uniting.

Trump is everything we aspire not to be as Americans.",TweetDeck,1810,8280
1223299854849445888,2020-01-31 17:39:47,.@JohnDelaney ran his campaign with conviction to make our government work for the American people. He will continue to be an important voice in shaping our country for years to come. https://t.co/Dqg0D7s0p7,Twitter Web App,136,671
1223286098052485121,2020-01-31 16:45:07,"Let's be clear: If Donald Trump can afford to give giant tax breaks to the super-wealthy, then he can afford to ensure that the most vulnerable in our society receive the health care they need and deserve.

We should be expanding Medicaid — not cutting it. https://t.co/akawD7sV8f",Twitter Web App,748,2355
1223078215301967876,2020-01-31 02:59:04,"Airline catering workers will feed thousands of people traveling to the Super Bowl, but can’t afford to feed their own families. I stand in solidarity with @unitehere_sofla. @AmericanAir needs to ensure @LSGSkyChefs pay their workers living wages. https://t.co/4nx9nYHoET",Twitter Web App,324,1003
1223073414568562688,2020-01-31 02:40:00,The character of a president matters — and we have to make that clear this November. https://t.co/hQobfKY7Fx,Twitter Media Studio,1206,4097
1223062089582940162,2020-01-31 01:55:00,"Donald Trump is the most erratic and incompetent commander in chief we've ever had. After four years of his self-made chaos, we'll need a president who is ready to clean up the mess on day one. https://t.co/TCOjc3aubF",Twitter Media Studio,3061,11795
1223049506775883777,2020-01-31 01:05:00,"With just four days until Iowa and one day until our critical end-of-month fundraising deadline — your support has never been more important. Every donation — big or small — goes a long way in this final stretch.

Chip in today to help fuel our campaign: https://t.co/WHzkM56Sas",TweetDeck,218,649
1223025600459231232,2020-01-30 23:30:00,We can't let Donald Trump define us as a nation — we are so much better than who he thinks we are. Let’s choose to be the more perfect union we've always aspired to be and restore the soul of this nation. https://t.co/zqQnWXRPcN,Twitter Media Studio,2382,7471
1222988102270013440,2020-01-30 21:01:00,"In four days, Iowans will gather in every corner of the state to set our nation on the path to picking the next president. It's a big responsibility — and we need your help to talk with as many folks as possible about what's at stake. Take action today: https://t.co/0yBebrK3rY",TweetDeck,357,1134
1222950101724864515,2020-01-30 18:30:00,"It’s no understatement to say that Donald Trump represents an existential threat to the future of our country. He has repeatedly shown little understanding of — and zero regard for — our laws, our values, or our democracy.

We have to get him out of the White House.",TweetDeck,3126,13851
1222926194502447104,2020-01-30 16:55:00,Ending gun violence is on the ballot. We have to take on the powerful gun lobby and pass common-sense measures that will keep our kids safe. I've beaten the @NRA twice — and I'll do it again as president. https://t.co/lrgFPskUrf,Twitter Media Studio,570,1951
1222724095051214848,2020-01-30 03:31:56,"As I’ve said many times, health care is deeply personal to me, like it is for so many Americans. I’m proud to stand with @SEIU1199NW to fight for safe staffing, patient care, and fair pay. https://t.co/IpSMdg3mgw",Twitter Web App,318,1190
1222698443463782400,2020-01-30 01:50:00,The true character of a person is revealed in the Oval Office. We saw it with President Obama. We're seeing it with President Trump — and what we've witnessed from this president over the last three years makes clear that we can't give him another four. https://t.co/SEb3XztnKI,Twitter Media Studio,4693,18141
1222691999364657152,2020-01-30 01:24:23,"Donald Trump has slammed the door shut in the face of families fleeing persecution and violence. On day one, I will eliminate President Trump’s decision to limit asylum and end the MPP program. #RestoreAsylumNOW https://t.co/3KLjtwEtNE",Twitter Web App,534,1700
1222685860497215488,2020-01-30 01:00:00,"I've spent my entire life bringing people together to get big, difficult things done. And I intend to do that as your president — unifying our country at the moment we need it most. There’s no limit to what we could do if we come together. https://t.co/DTgRBe7X6H",TweetDeck,807,3006
1222666986317942789,2020-01-29 23:45:00,Equal pay for equal work is common sense — and long overdue. That's why the Lilly Ledbetter Fair Pay Act was the first law that the Obama-Biden Administration signed 11 years ago today. We have to continue the fight until we close the gender pay gap once and for all.,TweetDeck,399,1730
1222655410005397504,2020-01-29 22:59:00,We need a president who respects religious freedom. https://t.co/5PrjnXCig5,Twitter Media Studio,678,3064
1222633013068161025,2020-01-29 21:30:00,The decision to allow the Trump Administration to discriminate against immigrants based on wealth is a cruel betrayal of our values. The next four years could have a generational impact on our federal courts — we have to make Donald Trump a one-term president.,TweetDeck,1152,5427
1222602815505301510,2020-01-29 19:30:00,"I need your help if we're going to restore the soul of this nation. With the Iowa Caucuses just days away, your donation is more important than ever.

Chip in $5 to help fuel our campaign: https://t.co/HlWMIhCyki https://t.co/RfI3EuTCcI",Twitter Media Studio,1256,3504
1222561289790246912,2020-01-29 16:45:00,"Climate is on the ballot. If we don’t get Donald Trump out of the White House and take action now to address the climate crisis, our planet may never recover. https://t.co/Xu0IrxdYTQ",Twitter Media Studio,894,2940
1222346121944715267,2020-01-29 02:30:00,Donald Trump’s demonstrated failures of judgment and his repeated rejection of science make him the worst possible person to lead our country through a global health challenge. https://t.co/PH4vF5taDa,TweetDeck,1737,6530
1222333539049332736,2020-01-29 01:40:00,"Imagine all the progress we could make in the next four years. We could make health care a right, lead on climate change, and get assault weapons out of our schools. It could all be a reality — but first, we have to beat Donald Trump. https://t.co/O0FZ2Z1nlx",Twitter Media Studio,1252,4735
1222323147418017794,2020-01-29 00:58:42,A peace plan requires two sides to come together. This is a political stunt that could spark unilateral moves to annex territory and set back peace even more. I've spent a lifetime working to advance the security &amp; survival of a Jewish and democratic Israel. This is not the way. https://t.co/H6IhtP1YJd,Twitter Web App,2468,8467
1222307450495389696,2020-01-28 23:56:20,"Iowans, on Feb. 3rd, you have a chance for a twofer. You can ruin Donald Trump's night, and you can ruin Senator Ernst’s, too. https://t.co/NU8hk2TOAf",Twitter Media Studio,4056,12856
1222241683938725888,2020-01-28 19:35:00,Let's remember one thing when it comes to impeachment: Donald Trump is on trial because he's afraid to run against me. He knows I’ll beat him this November.,TweetDeck,7287,40753
1222213749857234946,2020-01-28 17:44:00,"Health care is personal to me. Deeply personal. And I guarantee you that if I'm elected president, I will protect your family's health care as if it were my own family’s. https://t.co/Uj15uqjsCi",Twitter Media Studio,1484,5305
1222007101389770759,2020-01-28 04:02:51,"Iowa caucus-goers take note. Joni Ernst just spilled the beans. She and Donald Trump are scared to death I’ll be the nominee. On Feb. 3rd, let’s make their day. https://t.co/FKrqfxDW9L",Twitter Web App,6524,23759
1221987724095361024,2020-01-28 02:45:51,"No family in search of a better life should be denied permanent residency because they don't meet Donald Trump's wealth test.

The United States of America should be open and welcome to all — not just the wealthy. https://t.co/ocJREvqcQd",Twitter Web App,1720,6978
1221954793481990145,2020-01-28 00:35:00,Let's be clear: Donald Trump's Muslim ban was never about safety — it was a blatant ploy to fan the flames of bigotry and score points with his political base. I will end it.,TweetDeck,4927,29971
1221938435511836673,2020-01-27 23:30:00,"With just one week until the Iowa Caucus, we need your help to bring us across the finish line. Every door knocked, phone call made, or dollar chipped in goes a long way in this homestretch. Head to https://t.co/ie4bECkx0e to get involved. https://t.co/7F1dyHYd4V",TweetDeck,335,968
1221906978332561408,2020-01-27 21:25:00,"On #HolocaustMemorialDay and the 75th anniversary of Auschwitz's liberation, we honor the millions of Jews and other victims whose lives were extinguished by the Nazi regime. Today and every day, we must give hate no safe harbor to ensure such atrocities never again occur.",TweetDeck,539,2281
1221890408009084936,2020-01-27 20:19:09,"Selling off public services to private interests at the expense of workers and their communities should be a non-starter. Congratulations to the members of @ATUComm, who went on strike for 84 days to fight for their rights — and won. https://t.co/EJ4JglWcuB",Twitter Web App,254,748
1221880050951176192,2020-01-27 19:38:00,Climate change poses an existential threat to our future — and we are running out of time to address it. We have to get Donald Trump out of the White House and rally the world to meet the urgency of this moment. https://t.co/7kNfqn3EGi,Twitter Media Studio,748,2573
1221852279097171968,2020-01-27 17:47:38,"I'm grateful to have the endorsement of the @scj. The battle for the soul of this nation begins in Iowa — and I'm confident that together, we'll make Donald Trump a one-term president and take back this country. https://t.co/xbARVjoFU6",Twitter Web App,363,1613
1221657342204350464,2020-01-27 04:53:02,"Congrats @MichelleObama on winning a Grammy for telling your story with strength — and with grace. Jill and I are so thrilled for you. Just beat Barack to an EGOT, will ya? https://t.co/EpDsGz4KYj",Twitter Web App,3214,30112
1221556054141669382,2020-01-26 22:10:33,Jill and I are sending our prayers to the Bryant family and to everyone who lost loved ones in today’s crash. It’s a reminder of how special — and fragile — life is. And it’s a reminder that we’ve got to make every day count.,Twitter Web App,5901,47409
1221513133321150464,2020-01-26 19:20:00,"Make no mistake: Our best days still lie ahead. If we come together and act as one America, there's nothing that we can't accomplish.",TweetDeck,1283,7399
1221222865783132160,2020-01-26 00:06:35,"The seas are rising. Australia is burning. And in this moment of crisis, our President thinks windmills cause cancer. Solving the climate crisis, starts with beating Donald Trump. And once I do, we'll pass my ambitious climate plan. https://t.co/uClGwalbRW",Twitter Web App,1012,4038
1221213660191739904,2020-01-25 23:30:00,"Firefighters represent the best of America — they put their lives on the line every single day and selflessly rush toward danger to save others.

I'm grateful for the endorsement of @IAFFNewsDesk. There's no group of people I'd rather stand with. https://t.co/KXWOONKaXl",Twitter Media Studio,707,2399
1221195476843868160,2020-01-25 22:17:45,"Every American deserves access to safe, clean drinking water. We have to hold polluters accountable and rid our water of unsafe levels of these chemicals for good. https://t.co/j5d6pvPBtb",Twitter Web App,936,3215
1221176414625509377,2020-01-25 21:02:00,"Happy Lunar New Year to all those celebrating throughout the country. I'm grateful for the contributions that the AAPI community has made to enrich America's diversity. I hope the Year of the Rat brings good fortune, health, and happiness to all.",TweetDeck,305,1526
1221163328300408832,2020-01-25 20:10:00,"One of my favorite parts of the campaign trail is meeting folks across the country and hearing their stories. So my team and I are picking one lucky person to sit down with me for a cup of joe.

Chip in today for your chance to win: https://t.co/IYZ70gr2h9 https://t.co/YKzqbOMTvs",TweetDeck,278,1070
1221135646107955200,2020-01-25 18:20:00,Let’s be clear: Transgender equality is the civil rights issue of our time. There is no room for compromise when it comes to basic human rights.,TweetDeck,5348,37379
1220857649748758529,2020-01-24 23:55:20,"After four years of Betsy DeVos and the Trump Administration, our students and educators will need strong advocates in the White House who will repair the damage they have caused. That's exactly what they'll have with me and @DrBiden. https://t.co/ClKKzccpiU",Twitter Web App,933,3647
1220828240408870912,2020-01-24 21:58:29,"34 U.S. troops have been diagnosed with traumatic brain injury after Iranian missiles struck their base in Iraq. Donald Trump brought us to the brink of war—then dismissed the injuries as “headaches.”

The idea that the commander in chief would take this lightly is disgusting. https://t.co/Cn8Bb7KLy4",Twitter Web App,5538,16647
1220813019917111297,2020-01-24 20:58:00,"The stakes of this election couldn’t be higher. Every day that Donald Trump sits in the Oval Office, he poses a threat to America and the world. We have to beat him. https://t.co/yaf8S3gEF1",Twitter Media Studio,1281,4792
1220769483410702339,2020-01-24 18:05:00,"Immigrants have always made our country stronger. Our diversity is, and has always been, our greatest strength. Donald Trump doesn't get that — we need a president who does. https://t.co/XQblLTH61O",Twitter Media Studio,925,4227
1220731734469140480,2020-01-24 15:35:00,"The next president will face the enormous task of picking up the pieces left by President Trump. They will have to salvage our reputation, rebuild confidence in our leadership, and mobilize the world to meet new challenges. There will be no time to lose. https://t.co/oizwBqMFNL",TweetDeck,2071,8766
1220549484133961729,2020-01-24 03:30:48,"My Dad used to say, ""don't tell me what you value. Show me your budget, and I'll tell you what you value."" Your 2020 budget cuts Social Security and Medicaid while protecting giveaways to the wealthiest. You've shown us what you value. https://t.co/7gz2NWCUz8",Twitter Web App,5234,17789
1220529945174298627,2020-01-24 02:13:09,"Great news out of Utah. No child should be subjected to the vile, immoral practice of conversion therapy. We have to ban it at the federal level and make sure every young person is affirmed and accepted just as they are. https://t.co/DVVRikDZ7a",Twitter Web App,997,4874
1220513043504910337,2020-01-24 01:06:00,"I tell people that when a family experiences tragedy, the most important thing they can do is to turn their grief into purpose. @fred_guttenberg found his purpose — and his courage and determination have helped fuel the fight for gun safety reform. https://t.co/CAEHM0zBeI",Twitter Media Studio,3173,10718
1220485109209423872,2020-01-23 23:15:00,"U.S. troops hurt in Iran's missile attack are being evaluated for traumatic brain injuries. To Trump, it's just “headaches.” We need a president who respects our service members and honors our sacred duty to care for our wounded warriors. https://t.co/lqzSDWezk7",TweetDeck,2233,6722
1220456672017223680,2020-01-23 21:22:00,It’s not hyperbole to say Donald Trump is a threat to our planet. We have to get him out of the White House and treat the climate emergency like the existential threat that it is. Our future depends on it.,TweetDeck,3082,16348
1220437294609387520,2020-01-23 20:05:00,"On the anniversary of a hopeful moment, it's clear Trump's Venezuela policy is a dead end. Millions are suffering with the Maduro regime still in power. https://t.co/dvUGFlTFNO",TweetDeck,305,901
1220415903185006592,2020-01-23 18:40:00,"It’s going to take everyone rolling up their sleeves and doing their part to beat Donald Trump and take back this country. And with just 11 days until Iowa, your help has never been more important. Head to https://t.co/0yBebrK3rY to take action from anywhere in the country.",TweetDeck,330,1396
1220182792304308225,2020-01-23 03:13:42,"When we divert public funds to private schools, we undermine the entire public education system. We've got to prioritize investing in our public schools, so every kid in America gets a fair shot. That's why I oppose vouchers. #Espinoza",Twitter Web App,1152,5513
1220162986863542272,2020-01-23 01:55:00,Empathy matters. I think it's important — not only for leaders — but for everybody to treat people with respect. https://t.co/5HhEOowbBg,Twitter Media Studio,1678,6711
1220145370908352512,2020-01-23 00:45:00,An administration that gives trillions in tax cuts to giant corporations and the super-wealthy but cuts food assistance for the most vulnerable in our society is morally bankrupt.,TweetDeck,2526,9955
1220104098969681920,2020-01-22 22:01:00,"47 years ago today, #RoevWade recognized a woman's constitutional right to choose — but that right is under attack across the country. We must codify Roe into law and fight back against any state laws that violate it.",TweetDeck,699,3077
1220090128196100101,2020-01-22 21:05:29,"My administration will not cut Social Security or Medicare benefits. Period. We’ll expand them. Meanwhile, Donald Trump is saying he would consider sacrificing seniors' benefits to protect tax cuts for the wealthiest Americans and big companies. We have to defeat him in November. https://t.co/ChUrheK1ga",Twitter Web App,2681,7012
1220063078643093506,2020-01-22 19:18:00,Our students and educators deserve better than four more years of Betsy DeVos. https://t.co/ItIVwhBcDC,Twitter Media Studio,610,2816
1220009534736994313,2020-01-22 15:45:14,"Every morning I get up, I think to myself, ""Is Beau proud of me?"" He’s the one who made me promise to stay engaged — and that promise guides me every day. https://t.co/EYHItOpeML",Twitter for iPhone,1639,9032
1219798086127509505,2020-01-22 01:45:01,"We have to end Citizens United, but we can't stop there. It's time we eliminate all private dollars from federal elections and return our democracy to the people.",TweetDeck,1055,5233
1219788577443340288,2020-01-22 01:07:14,I've been fighting to protect — and expand — Social Security for my whole career. Any suggestion otherwise is just flat-out wrong. https://t.co/KWIIJgFqGk,Twitter Media Studio,3073,9757
1219762850098319360,2020-01-21 23:25:00,"Our government should work for everyone — not just the powerful or super-wealthy. We need to:

- Eliminate all private dollars from federal elections
- End Citizens United and dark money groups
- Increase transparency and accountability",TweetDeck,964,4207
1219742544877301760,2020-01-21 22:04:19,"Make no mistake, Obamacare is on the ballot this November. Coverage for millions of Americans and protections for pre-existing conditions are on the ballot.

We have to protect the progress we've made and show up to the polls to defend the Affordable Care Act. https://t.co/tWaiPrVAKr",Twitter Web App,1018,3002
1219731392873013248,2020-01-21 21:20:00,"Ten years ago, the Supreme Court unleashed an unlimited flood of dark money into our politics with its Citizens United decision—further corrupting our politics &amp; eroding faith in our democracy.

It’s time we end Citizens United. Add your name if you agree: https://t.co/WJ5YRnXGPm",TweetDeck,295,1015
1219699683943014401,2020-01-21 19:14:00,I was reminded this weekend by Pastor McCallum that we've got to bring a sense of community back to this country. That work starts now. https://t.co/TB2R8sg3z7,Twitter Media Studio,723,3078
1219476824264257537,2020-01-21 04:28:26,"Social Security is the bedrock of American retirement. And in my administration, we won't just protect it. We'll expand it. https://t.co/Uwilx0GlDQ",Twitter Web App,828,2990
1219469818237259776,2020-01-21 04:00:35,"Thanks for acknowledging this, Bernie. These kinds of attacks have no place in this primary. Let’s all keep our focus on making Donald Trump a one-term president. https://t.co/tmFbLm98xd",Twitter Web App,5105,33969
1219449299760832514,2020-01-21 02:39:03,"The courage shown today by the lawmakers, staff, and gun safety advocates in Richmond is inspiring. It's long past time the calls for reform are met with concrete action that ends our gun violence epidemic. #IStandWithVirginia today, and every day, until the job is done. https://t.co/ouiZVkgzrT",Twitter Web App,705,3139
1219414303469522945,2020-01-21 00:20:00,From my days as a public defender to my time as Vice President — I've spent my entire career fighting against discrimination and championing civil rights. I'm running for president to bring that fight to the Oval Office and give everyone a full share of the American dream. https://t.co/y015JDgrti,Twitter Media Studio,1830,7094
